ID,Nombre,Apellido,Horas_capacitacion,Antiguedad ,Calificacion_previa,Puntaje_desempeño
1,Juan,Perez,12.876,-0.154,77.123,22.987
2,Maria,Gomez,35.543,7.890,92.345,37.112
3,Carlos,Lopez,7.210,2.567,64.012,18.345
4,Ana,Rodriguez,42.987,4.321,84.789,40.123
5,Luis,Martinez,17.054,3.901,70.567,23.678
6,Sofia,Sanchez,27.321,6.123,87.432,33.543
7,Pedro,Diaz,50.789,9.567,95.901,45.876
8,Laura,Fernandez,5.123,0.234,57.345,15.012
9,Diego,Ruiz,29.234,8.789,81.123,34.567
10,Elena,Gonzales,14.345,2.345,63.567,21.234
11,Javier,Torres,22.901,3.567,73.789,27.345
12,Carmen,Jimenez,37.123,6.789,89.345,39.123
13,Andres,Vazquez,9.567,0.123,54.123,17.054
14,Patricio,Moreno,45.345,10.901,96.567,43.890
15,Ricardo,Alvarez,19.789,3.210,71.789,26.321
16,Isabel,Castro,25.901,5.789,79.123,30.567
17,Fernando,Ortega,32.123,5.345,83.345,35.789
18,Adriana,Navarro,6.345,1.901,59.567,15.210
19,Roberto,Molina,40.567,7.123,90.789,41.345
20,Lucia,Reyes,13.789,2.567,67.123,22.012
21,Manuel,Herrera,27.123,4.345,76.345,31.567
22,Gloria,Medina,47.345,8.789,93.567,46.123
23,Sergio,Agioñar,7.567,1.123,51.789,15.345
24,Daniela,Rojas,16.789,3.567,70.123,24.567
25,Alejandro,Silva,31.123,6.789,85.345,35.901
26,Beatrice,Vargas,22.345,4.123,78.567,29.123
27,Arturo,Camacho,10.567,1.789,62.123,19.345
28,Gabriela,Guzman,36.789,5.345,86.567,38.123
29,Rafael,Paredes,8.123,0.567,56.789,16.890
30,Claudia,Iglesias,42.345,7.123,92.789,43.123
