ID,Nombre,Apellido,Horas_capacitacion,Antiguedad,Calificacion_previa,Puntaje_desempeño
1,Juan,Perez,12,3,78,23.9901424590337
2,Maria,Gomez,35,7,92,37.58520709648645
3,Carlos,Lopez,8,2,65,19.54306561430208
4,Ana,Rodriguez,42,5,85,44.069089569224076
5,Luis,Martinez,18,4,70,23.497539875829993
6,Sofia,Sanchez,27,6,88,32.197589129152455
7,Pedro,Diaz,50,9,95,51.43763844652218
8,Laura,Fernandez,5,1,58,16.702304187458726
9,Diego,Ruiz,30,8,82,32.39157684219514
10,Elena,Gonzales,15,2,63,22.327680130757894
11,Javier,Torres,22,3,74,25.309746921562613
12,Carmen,Jimenez,38,7,89,37.50281073928923
13,Andres,Vazquez,10,1,55,17.025886814698104
14,Patricio,Moreno,45,10,96,38.96015926602661
15,Ricardo,Alvarez,20,4,72,20.4252465024609
16,Isabel,Castro,25,5,80,28.313137412277083
17,Fernando,Ortega,33,6,84,32.06150663899673
18,Adriana,Navarro,7,2,60,17.04274199778582
19,Roberto,Molina,40,8,91,37.875927773436366
20,Lucia,Reyes,14,3,68,17.263088895994127
21,Manuel,Herrera,28,5,77,35.29694630676466
22,Gloria,Medina,48,9,94,44.82267109854039
23,Sergio,Agioñar,8,1,52,14.902584614063771
24,Daniela,Rojas,17,4,71,19.62575544135963
25,Alejandro,Silva,32,7,86,33.66685182642445
26,Beatrice,Vargas,23,5,79,29.1327677691296
27,Arturo,Camacho,11,2,63,15.24701926773309
28,Gabriela,Guzman,37,6,87,38.827094055037016
29,Rafael,Paredes,9,1,57,14.398083930243585
30,Claudia,Iglesias,43,8,93,41.62491875062017
